"";"Mes";"Provincia";"Municipio";"Habitantes2021";"Paro.Agricultura";"Paro.Industria";"Paro.Construcción";"Paro.Servicios";"ParoTotal";"ParoMayoritario";"Porcentaje_Paro_Municipio"
"1651";"05";"Alicante/Alacant";"Verger, el";4841;12;15;64;318;433;"Servicios";8,94
"1652";"06";"Alicante/Alacant";"Verger, el";4841;11;14;65;299;413;"Servicios";8,53
"1653";"07";"Alicante/Alacant";"Verger, el";4841;11;11;61;284;390;"Servicios";8,06
"1654";"08";"Alicante/Alacant";"Verger, el";4841;12;13;65;281;393;"Servicios";8,12
"1655";"09";"Alicante/Alacant";"Verger, el";4841;10;13;61;287;394;"Servicios";8,14
"1656";"10";"Alicante/Alacant";"Verger, el";4841;8;12;61;298;402;"Servicios";8,3
"1645";"11";"Alicante/Alacant";"Verger, el";4841;8;11;55;275;368;"Servicios";7,6
"1646";"12";"Alicante/Alacant";"Verger, el";4841;8;9;48;266;349;"Servicios";7,21
"1659";"01";"Alicante/Alacant";"Villajoyosa/Vila Joiosa, la";34684;80;242;408;3308;4305;"Servicios";12,41
"1660";"02";"Alicante/Alacant";"Villajoyosa/Vila Joiosa, la";34684;104;261;407;3417;4468;"Servicios";12,88
"1661";"03";"Alicante/Alacant";"Villajoyosa/Vila Joiosa, la";34684;90;250;383;3264;4288;"Servicios";12,36
"1662";"04";"Alicante/Alacant";"Villajoyosa/Vila Joiosa, la";34684;85;245;370;3192;4207;"Servicios";12,13
"1663";"05";"Alicante/Alacant";"Villajoyosa/Vila Joiosa, la";34684;96;248;356;2987;4006;"Servicios";11,55
"1664";"06";"Alicante/Alacant";"Villajoyosa/Vila Joiosa, la";34684;80;224;351;2635;3617;"Servicios";10,43
"1665";"07";"Alicante/Alacant";"Villajoyosa/Vila Joiosa, la";34684;77;212;356;2415;3357;"Servicios";9,68
"1666";"08";"Alicante/Alacant";"Villajoyosa/Vila Joiosa, la";34684;72;190;386;2379;3318;"Servicios";9,57
"1667";"09";"Alicante/Alacant";"Villajoyosa/Vila Joiosa, la";34684;72;186;383;2455;3392;"Servicios";9,78
"1668";"10";"Alicante/Alacant";"Villajoyosa/Vila Joiosa, la";34684;75;179;373;2571;3496;"Servicios";10,08
"1657";"11";"Alicante/Alacant";"Villajoyosa/Vila Joiosa, la";34684;63;180;343;2666;3515;"Servicios";10,13
"1658";"12";"Alicante/Alacant";"Villajoyosa/Vila Joiosa, la";34684;57;216;340;2588;3408;"Servicios";9,83
"1670";"01";"Alicante/Alacant";"Villena";34025;348;813;211;1726;3600;"Servicios";10,58
"1671";"02";"Alicante/Alacant";"Villena";34025;377;814;209;1744;3656;"Servicios";10,75
"1672";"03";"Alicante/Alacant";"Villena";34025;371;820;202;1710;3610;"Servicios";10,61
"1673";"04";"Alicante/Alacant";"Villena";34025;374;794;202;1693;3580;"Servicios";10,52
"1674";"05";"Alicante/Alacant";"Villena";34025;290;766;185;1629;3356;"Servicios";9,86
"1675";"06";"Alicante/Alacant";"Villena";34025;300;745;182;1604;3324;"Servicios";9,77
"1676";"07";"Alicante/Alacant";"Villena";34025;352;741;191;1635;3406;"Servicios";10,01
"1677";"08";"Alicante/Alacant";"Villena";34025;355;777;213;1699;3542;"Servicios";10,41
"1678";"09";"Alicante/Alacant";"Villena";34025;336;767;194;1652;3465;"Servicios";10,18
"1679";"10";"Alicante/Alacant";"Villena";34025;333;748;199;1674;3472;"Servicios";10,2
"1669";"11";"Alicante/Alacant";"Villena";34025;331;707;183;1565;3251;"Servicios";9,55
"1680";"12";"Alicante/Alacant";"Villena";34025;289;682;190;1490;3046;"Servicios";8,95
"1682";"01";"Alicante/Alacant";"Xaló";2892;3;9;15;121;161;"Servicios";5,57
"1683";"02";"Alicante/Alacant";"Xaló";2892;3;9;15;126;166;"Servicios";5,74
"1684";"03";"Alicante/Alacant";"Xaló";2892;4;7;17;133;174;"Servicios";6,02
"1685";"04";"Alicante/Alacant";"Xaló";2892;4;8;17;137;179;"Servicios";6,19
"1686";"05";"Alicante/Alacant";"Xaló";2892;4;8;19;139;183;"Servicios";6,33
"1687";"06";"Alicante/Alacant";"Xaló";2892;4;8;18;139;182;"Servicios";6,29
"1688";"07";"Alicante/Alacant";"Xaló";2892;5;8;18;138;181;"Servicios";6,26
"1689";"08";"Alicante/Alacant";"Xaló";2892;4;9;19;139;183;"Servicios";6,33
"1690";"09";"Alicante/Alacant";"Xaló";2892;4;8;18;140;182;"Servicios";6,29
"1691";"10";"Alicante/Alacant";"Xaló";2892;3;7;17;130;171;"Servicios";5,91
"1692";"11";"Alicante/Alacant";"Xaló";2892;3;7;16;120;157;"Servicios";5,43
"1681";"12";"Alicante/Alacant";"Xaló";2892;3;5;15;113;144;"Servicios";4,98
"1700";"01";"Murcia";"Abanilla";6116;55;78;30;268;479;"Servicios";7,83
"1703";"02";"Murcia";"Abanilla";6116;51;74;29;280;485;"Servicios";7,93
"1702";"03";"Murcia";"Abanilla";6116;49;75;29;266;472;"Servicios";7,72
"1695";"04";"Murcia";"Abanilla";6116;49;76;25;262;467;"Servicios";7,64
"1696";"05";"Murcia";"Abanilla";6116;46;70;25;258;453;"Servicios";7,41
"1693";"06";"Murcia";"Abanilla";6116;41;68;24;262;445;"Servicios";7,28
"1698";"07";"Murcia";"Abanilla";6116;47;65;24;243;430;"Servicios";7,03
"1699";"08";"Murcia";"Abanilla";6116;40;61;27;234;408;"Servicios";6,67
"1694";"09";"Murcia";"Abanilla";6116;32;62;25;221;375;"Servicios";6,13
"1697";"10";"Murcia";"Abanilla";6116;34;59;25;226;373;"Servicios";6,1
"1704";"11";"Murcia";"Abanilla";6116;28;59;28;210;357;"Servicios";5,84
"1701";"12";"Murcia";"Abanilla";6116;29;58;27;196;341;"Servicios";5,58
"1708";"01";"Murcia";"Abarán";13066;326;44;40;329;802;"Servicios";6,14
"1710";"02";"Murcia";"Abarán";13066;274;49;45;329;762;"Servicios";5,83
"1705";"03";"Murcia";"Abarán";13066;261;49;43;315;733;"Servicios";5,61
"1711";"04";"Murcia";"Abarán";13066;200;47;37;300;645;"Servicios";4,94
"1707";"05";"Murcia";"Abarán";13066;166;46;37;267;578;"Servicios";4,42
"1716";"06";"Murcia";"Abarán";13066;189;49;36;281;618;"Servicios";4,73
"1714";"07";"Murcia";"Abarán";13066;177;49;32;261;577;"Servicios";4,42
"1709";"08";"Murcia";"Abarán";13066;183;52;33;270;589;"Servicios";4,51
"1715";"09";"Murcia";"Abarán";13066;179;52;30;264;570;"Servicios";4,36
"1713";"10";"Murcia";"Abarán";13066;196;49;30;287;613;"Servicios";4,69
"1706";"11";"Murcia";"Abarán";13066;199;42;28;275;593;"Servicios";4,54
"1712";"12";"Murcia";"Abarán";13066;187;37;35;273;580;"Servicios";4,44
"1727";"01";"Murcia";"Águilas";35956;510;105;213;2057;3015;"Servicios";8,39
"1723";"02";"Murcia";"Águilas";35956;514;104;209;2083;3048;"Servicios";8,48
"1721";"03";"Murcia";"Águilas";35956;524;98;209;2050;3019;"Servicios";8,4
"1717";"04";"Murcia";"Águilas";35956;497;96;207;1963;2897;"Servicios";8,06
"1720";"05";"Murcia";"Águilas";35956;516;89;196;1902;2833;"Servicios";7,88
"1726";"06";"Murcia";"Águilas";35956;472;90;190;1829;2709;"Servicios";7,53
"1728";"07";"Murcia";"Águilas";35956;455;89;170;1631;2460;"Servicios";6,84
"1725";"08";"Murcia";"Águilas";35956;427;86;174;1594;2385;"Servicios";6,63
"1724";"09";"Murcia";"Águilas";35956;392;85;149;1630;2349;"Servicios";6,53
"1718";"10";"Murcia";"Águilas";35956;387;98;150;1602;2336;"Servicios";6,5
"1719";"11";"Murcia";"Águilas";35956;386;94;156;1590;2325;"Servicios";6,47
"1722";"12";"Murcia";"Águilas";35956;401;90;153;1538;2279;"Servicios";6,34
"1734";"01";"Murcia";"Albudeite";1388;28;14;17;102;170;"Servicios";12,25
"1733";"02";"Murcia";"Albudeite";1388;27;14;16;106;171;"Servicios";12,32
"1735";"03";"Murcia";"Albudeite";1388;27;13;12;108;170;"Servicios";12,25
"1729";"04";"Murcia";"Albudeite";1388;28;13;11;107;167;"Servicios";12,03
"1732";"05";"Murcia";"Albudeite";1388;28;11;12;98;160;"Servicios";11,53
"1730";"06";"Murcia";"Albudeite";1388;32;9;11;97;160;"Servicios";11,53
"1739";"07";"Murcia";"Albudeite";1388;27;11;9;87;145;"Servicios";10,45
"1731";"08";"Murcia";"Albudeite";1388;21;11;10;72;122;"Servicios";8,79
"1736";"09";"Murcia";"Albudeite";1388;20;11;8;75;120;"Servicios";8,65
"1740";"10";"Murcia";"Albudeite";1388;21;7;7;78;121;"Servicios";8,72
"1737";"11";"Murcia";"Albudeite";1388;16;7;5;83;119;"Servicios";8,57
"1738";"12";"Murcia";"Albudeite";1388;14;8;2;90;123;"Servicios";8,86
"1744";"01";"Murcia";"Alcantarilla";42559;172;532;397;2697;4365;"Servicios";10,26
"1750";"02";"Murcia";"Alcantarilla";42559;170;519;397;2738;4399;"Servicios";10,34
"1748";"03";"Murcia";"Alcantarilla";42559;177;512;394;2671;4334;"Servicios";10,18
"1746";"04";"Murcia";"Alcantarilla";42559;162;495;391;2621;4260;"Servicios";10,01
"1747";"05";"Murcia";"Alcantarilla";42559;145;476;387;2523;4112;"Servicios";9,66
"1742";"06";"Murcia";"Alcantarilla";42559;149;456;389;2498;4087;"Servicios";9,6
"1741";"07";"Murcia";"Alcantarilla";42559;135;436;365;2366;3801;"Servicios";8,93
"1743";"08";"Murcia";"Alcantarilla";42559;128;432;352;2270;3615;"Servicios";8,49
"1745";"09";"Murcia";"Alcantarilla";42559;106;394;324;2057;3251;"Servicios";7,64
"1749";"10";"Murcia";"Alcantarilla";42559;123;402;333;2086;3343;"Servicios";7,85
"1752";"11";"Murcia";"Alcantarilla";42559;173;412;325;2055;3372;"Servicios";7,92
"1751";"12";"Murcia";"Alcantarilla";42559;136;413;315;2002;3248;"Servicios";7,63
"1764";"01";"Murcia";"Alcázares, Los";16935;106;76;80;974;1345;"Servicios";7,94
"1755";"02";"Murcia";"Alcázares, Los";16935;97;77;77;987;1349;"Servicios";7,97
"1763";"03";"Murcia";"Alcázares, Los";16935;102;73;78;946;1308;"Servicios";7,72
"1759";"04";"Murcia";"Alcázares, Los";16935;99;77;71;926;1286;"Servicios";7,59
"1756";"05";"Murcia";"Alcázares, Los";16935;107;77;68;841;1208;"Servicios";7,13
"1761";"06";"Murcia";"Alcázares, Los";16935;130;64;79;804;1197;"Servicios";7,07
"1758";"07";"Murcia";"Alcázares, Los";16935;130;59;74;800;1173;"Servicios";6,93
"1754";"08";"Murcia";"Alcázares, Los";16935;109;56;72;740;1066;"Servicios";6,29
"1757";"09";"Murcia";"Alcázares, Los";16935;117;63;74;719;1036;"Servicios";6,12
"1753";"10";"Murcia";"Alcázares, Los";16935;96;67;72;732;1036;"Servicios";6,12
"1760";"11";"Murcia";"Alcázares, Los";16935;79;71;68;741;1034;"Servicios";6,11
"1762";"12";"Murcia";"Alcázares, Los";16935;83;73;64;730;1020;"Servicios";6,02
"1768";"01";"Murcia";"Aledo";1083;14;8;1;36;60;"Servicios";5,54
"1772";"02";"Murcia";"Aledo";1083;14;8;1;34;58;"Servicios";5,36
"1767";"03";"Murcia";"Aledo";1083;16;6;2;36;62;"Servicios";5,72
"1766";"04";"Murcia";"Aledo";1083;12;4;1;32;51;"Servicios";4,71
"1770";"05";"Murcia";"Aledo";1083;13;4;0;31;50;"Servicios";4,62
"1774";"06";"Murcia";"Aledo";1083;13;4;0;29;48;"Servicios";4,43
"1773";"07";"Murcia";"Aledo";1083;12;5;0;27;46;"Servicios";4,25
"1775";"08";"Murcia";"Aledo";1083;12;5;0;31;50;"Servicios";4,62
"1769";"09";"Murcia";"Aledo";1083;10;4;0;25;39;"Servicios";3,6
"1776";"10";"Murcia";"Aledo";1083;10;4;0;23;37;"Servicios";3,42
"1771";"11";"Murcia";"Aledo";1083;11;3;0;23;37;"Servicios";3,42
"1765";"12";"Murcia";"Aledo";1083;11;3;0;24;38;"Servicios";3,51
"1783";"01";"Murcia";"Alguazas";9842;56;109;64;582;897;"Servicios";9,11
"1786";"02";"Murcia";"Alguazas";9842;57;116;68;580;911;"Servicios";9,26
"1779";"03";"Murcia";"Alguazas";9842;49;107;68;559;876;"Servicios";8,9
"1780";"04";"Murcia";"Alguazas";9842;47;107;64;519;835;"Servicios";8,48
"1781";"05";"Murcia";"Alguazas";9842;49;102;62;513;819;"Servicios";8,32
"1778";"06";"Murcia";"Alguazas";9842;56;95;60;509;810;"Servicios";8,23
"1777";"07";"Murcia";"Alguazas";9842;47;88;64;496;767;"Servicios";7,79
"1784";"08";"Murcia";"Alguazas";9842;43;91;65;475;740;"Servicios";7,52
"1782";"09";"Murcia";"Alguazas";9842;38;83;62;429;675;"Servicios";6,86
"1787";"10";"Murcia";"Alguazas";9842;49;91;58;430;700;"Servicios";7,11
"1788";"11";"Murcia";"Alguazas";9842;63;89;48;434;706;"Servicios";7,17
"1785";"12";"Murcia";"Alguazas";9842;61;90;50;426;698;"Servicios";7,09
"1798";"01";"Murcia";"Alhama de Murcia";22240;206;387;79;808;1633;"Servicios";7,34
"1799";"02";"Murcia";"Alhama de Murcia";22240;196;390;80;811;1636;"Servicios";7,36
"1795";"03";"Murcia";"Alhama de Murcia";22240;193;380;80;791;1607;"Servicios";7,23
"1794";"04";"Murcia";"Alhama de Murcia";22240;182;365;77;777;1563;"Servicios";7,03
"1793";"05";"Murcia";"Alhama de Murcia";22240;184;357;77;725;1503;"Servicios";6,76
"1800";"06";"Murcia";"Alhama de Murcia";22240;192;331;81;767;1540;"Servicios";6,92
"1790";"07";"Murcia";"Alhama de Murcia";22240;162;309;74;690;1370;"Servicios";6,16
"1789";"08";"Murcia";"Alhama de Murcia";22240;139;307;73;620;1249;"Servicios";5,62
"1796";"09";"Murcia";"Alhama de Murcia";22240;119;298;62;573;1151;"Servicios";5,18
"1791";"10";"Murcia";"Alhama de Murcia";22240;132;307;61;560;1163;"Servicios";5,23
"1792";"11";"Murcia";"Alhama de Murcia";22240;161;311;54;565;1199;"Servicios";5,39
"1797";"12";"Murcia";"Alhama de Murcia";22240;152;311;55;561;1183;"Servicios";5,32
"1810";"01";"Murcia";"Archena";19500;165;121;91;827;1322;"Servicios";6,78
"1805";"02";"Murcia";"Archena";19500;157;118;78;837;1306;"Servicios";6,7
"1803";"03";"Murcia";"Archena";19500;143;126;72;809;1265;"Servicios";6,49
"1806";"04";"Murcia";"Archena";19500;136;119;75;759;1202;"Servicios";6,16
"1802";"05";"Murcia";"Archena";19500;132;117;76;712;1146;"Servicios";5,88
"1808";"06";"Murcia";"Archena";19500;157;113;78;742;1197;"Servicios";6,14
"1801";"07";"Murcia";"Archena";19500;164;94;75;757;1184;"Servicios";6,07
"1804";"08";"Murcia";"Archena";19500;150;95;87;747;1164;"Servicios";5,97
"1807";"09";"Murcia";"Archena";19500;117;92;75;675;1049;"Servicios";5,38
"1811";"10";"Murcia";"Archena";19500;132;95;75;697;1083;"Servicios";5,55
"1812";"11";"Murcia";"Archena";19500;153;100;69;699;1104;"Servicios";5,66
"1809";"12";"Murcia";"Archena";19500;134;99;71;692;1077;"Servicios";5,52
"1824";"01";"Murcia";"Beniel";11508;30;81;72;427;669;"Servicios";5,81
"1822";"02";"Murcia";"Beniel";11508;34;85;72;434;691;"Servicios";6
"1823";"03";"Murcia";"Beniel";11508;28;83;72;429;681;"Servicios";5,92
"1820";"04";"Murcia";"Beniel";11508;25;83;71;419;667;"Servicios";5,8
"1821";"05";"Murcia";"Beniel";11508;25;76;65;415;648;"Servicios";5,63
"1816";"06";"Murcia";"Beniel";11508;28;82;66;430;670;"Servicios";5,82
"1819";"07";"Murcia";"Beniel";11508;32;75;60;405;626;"Servicios";5,44
"1814";"08";"Murcia";"Beniel";11508;26;68;67;396;600;"Servicios";5,21
"1818";"09";"Murcia";"Beniel";11508;23;67;56;362;552;"Servicios";4,8
"1815";"10";"Murcia";"Beniel";11508;19;69;54;341;529;"Servicios";4,6
"1817";"11";"Murcia";"Beniel";11508;23;69;52;341;531;"Servicios";4,61
"1813";"12";"Murcia";"Beniel";11508;26;65;56;336;528;"Servicios";4,59
"1835";"01";"Murcia";"Blanca";6608;120;25;23;225;437;"Servicios";6,61
"1836";"02";"Murcia";"Blanca";6608;110;22;20;226;422;"Servicios";6,39
"1834";"03";"Murcia";"Blanca";6608;99;20;18;225;409;"Servicios";6,19
"1833";"04";"Murcia";"Blanca";6608;91;15;21;215;392;"Servicios";5,93
"1830";"05";"Murcia";"Blanca";6608;76;14;21;197;352;"Servicios";5,33
"1827";"06";"Murcia";"Blanca";6608;74;16;20;200;347;"Servicios";5,25
"1829";"07";"Murcia";"Blanca";6608;76;14;17;192;333;"Servicios";5,04
"1828";"08";"Murcia";"Blanca";6608;82;14;18;177;314;"Servicios";4,75
"1826";"09";"Murcia";"Blanca";6608;91;14;17;189;337;"Servicios";5,1
"1825";"10";"Murcia";"Blanca";6608;85;12;16;194;338;"Servicios";5,12
"1832";"11";"Murcia";"Blanca";6608;83;13;16;198;339;"Servicios";5,13
"1831";"12";"Murcia";"Blanca";6608;73;15;17;186;316;"Servicios";4,78
"1845";"01";"Murcia";"Bullas";11619;136;240;128;503;1075;"Servicios";9,25
"1848";"02";"Murcia";"Bullas";11619;138;200;131;496;1033;"Servicios";8,89
"1844";"03";"Murcia";"Bullas";11619;139;188;125;486;1008;"Servicios";8,68
"1841";"04";"Murcia";"Bullas";11619;116;162;115;462;920;"Servicios";7,92
"1838";"05";"Murcia";"Bullas";11619;108;184;107;445;911;"Servicios";7,84
"1839";"06";"Murcia";"Bullas";11619;116;184;104;459;936;"Servicios";8,06
"1842";"07";"Murcia";"Bullas";11619;104;175;111;438;891;"Servicios";7,67
"1843";"08";"Murcia";"Bullas";11619;100;185;111;412;861;"Servicios";7,41
"1837";"09";"Murcia";"Bullas";11619;92;182;111;402;832;"Servicios";7,16
"1840";"10";"Murcia";"Bullas";11619;97;185;111;411;852;"Servicios";7,33
"1847";"11";"Murcia";"Bullas";11619;97;222;99;395;873;"Servicios";7,51
"1846";"12";"Murcia";"Bullas";11619;97;209;110;391;859;"Servicios";7,39
"1852";"01";"Murcia";"Calasparra";10133;155;146;73;602;992;"Servicios";9,79
"1851";"02";"Murcia";"Calasparra";10133;155;152;64;596;984;"Servicios";9,71
"1855";"03";"Murcia";"Calasparra";10133;150;146;60;606;981;"Servicios";9,68
"1857";"04";"Murcia";"Calasparra";10133;132;125;54;570;900;"Servicios";8,88
"1859";"05";"Murcia";"Calasparra";10133;103;114;53;529;818;"Servicios";8,07
"1858";"06";"Murcia";"Calasparra";10133;109;107;53;523;810;"Servicios";7,99
"1854";"07";"Murcia";"Calasparra";10133;118;95;40;469;736;"Servicios";7,26
"1849";"08";"Murcia";"Calasparra";10133;130;91;46;466;745;"Servicios";7,35
"1856";"09";"Murcia";"Calasparra";10133;121;101;44;483;760;"Servicios";7,5
"1850";"10";"Murcia";"Calasparra";10133;115;105;38;503;769;"Servicios";7,59
"1853";"11";"Murcia";"Calasparra";10133;105;124;36;489;763;"Servicios";7,53
"1860";"12";"Murcia";"Calasparra";10133;97;118;46;474;744;"Servicios";7,34
"1871";"01";"Murcia";"Campos del Río";2061;17;31;15;131;204;"Servicios";9,9
"1869";"02";"Murcia";"Campos del Río";2061;18;31;14;128;202;"Servicios";9,8
"1870";"03";"Murcia";"Campos del Río";2061;15;29;13;120;188;"Servicios";9,12
"1872";"04";"Murcia";"Campos del Río";2061;16;28;12;113;181;"Servicios";8,78
"1865";"05";"Murcia";"Campos del Río";2061;22;26;11;98;169;"Servicios";8,2
"1862";"06";"Murcia";"Campos del Río";2061;25;25;11;96;170;"Servicios";8,25
"1867";"07";"Murcia";"Campos del Río";2061;23;22;10;82;148;"Servicios";7,18
"1866";"08";"Murcia";"Campos del Río";2061;23;21;12;83;147;"Servicios";7,13
"1863";"09";"Murcia";"Campos del Río";2061;22;22;11;93;154;"Servicios";7,47
"1861";"10";"Murcia";"Campos del Río";2061;16;26;8;86;146;"Servicios";7,08
"1868";"11";"Murcia";"Campos del Río";2061;18;25;10;95;158;"Servicios";7,67
"1864";"12";"Murcia";"Campos del Río";2061;16;20;10;83;137;"Servicios";6,65
"1883";"01";"Murcia";"Caravaca de la Cruz";25611;212;463;90;1191;2141;"Servicios";8,36
"1882";"02";"Murcia";"Caravaca de la Cruz";25611;200;457;88;1215;2147;"Servicios";8,38
"1884";"03";"Murcia";"Caravaca de la Cruz";25611;208;456;83;1187;2119;"Servicios";8,27
"1880";"04";"Murcia";"Caravaca de la Cruz";25611;191;469;87;1155;2088;"Servicios";8,15
"1879";"05";"Murcia";"Caravaca de la Cruz";25611;165;468;81;1108;1992;"Servicios";7,78
"1881";"06";"Murcia";"Caravaca de la Cruz";25611;166;462;82;1090;1975;"Servicios";7,71
"1878";"07";"Murcia";"Caravaca de la Cruz";25611;155;433;71;996;1802;"Servicios";7,04
"1877";"08";"Murcia";"Caravaca de la Cruz";25611;157;441;72;976;1774;"Servicios";6,93
"1873";"09";"Murcia";"Caravaca de la Cruz";25611;132;441;66;948;1693;"Servicios";6,61
"1875";"10";"Murcia";"Caravaca de la Cruz";25611;143;427;67;953;1703;"Servicios";6,65
"1876";"11";"Murcia";"Caravaca de la Cruz";25611;163;395;68;920;1660;"Servicios";6,48
"1874";"12";"Murcia";"Caravaca de la Cruz";25611;134;375;73;882;1569;"Servicios";6,13
"1890";"01";"Murcia";"Cartagena";216365;849;1421;1922;13767;20229;"Servicios";9,35
"1891";"02";"Murcia";"Cartagena";216365;870;1381;1854;13831;20249;"Servicios";9,36
"1892";"03";"Murcia";"Cartagena";216365;879;1368;1864;13532;19970;"Servicios";9,23
"1895";"04";"Murcia";"Cartagena";216365;875;1395;1861;13479;19982;"Servicios";9,24
"1896";"05";"Murcia";"Cartagena";216365;894;1228;1776;12969;19173;"Servicios";8,86
"1889";"06";"Murcia";"Cartagena";216365;941;1177;1791;12707;18938;"Servicios";8,75
"1893";"07";"Murcia";"Cartagena";216365;840;1101;1653;11608;17219;"Servicios";7,96
"1894";"08";"Murcia";"Cartagena";216365;749;1078;1604;10976;16140;"Servicios";7,46
"1886";"09";"Murcia";"Cartagena";216365;668;981;1444;10410;14983;"Servicios";6,92
"1885";"10";"Murcia";"Cartagena";216365;680;1015;1428;11044;15777;"Servicios";7,29
"1887";"11";"Murcia";"Cartagena";216365;670;1073;1436;10865;15670;"Servicios";7,24
"1888";"12";"Murcia";"Cartagena";216365;633;1112;1476;10432;15235;"Servicios";7,04
"1903";"01";"Murcia";"Cehegín";14798;164;329;119;870;1593;"Servicios";10,76
"1905";"02";"Murcia";"Cehegín";14798;158;330;118;859;1576;"Servicios";10,65
"1902";"03";"Murcia";"Cehegín";14798;149;326;113;850;1551;"Servicios";10,48
"1899";"04";"Murcia";"Cehegín";14798;139;316;106;814;1483;"Servicios";10,02
"1904";"05";"Murcia";"Cehegín";14798;125;319;103;795;1444;"Servicios";9,76
"1900";"06";"Murcia";"Cehegín";14798;127;303;102;773;1405;"Servicios";9,49
"1897";"07";"Murcia";"Cehegín";14798;135;279;102;734;1336;"Servicios";9,03
"1898";"08";"Murcia";"Cehegín";14798;123;274;98;699;1263;"Servicios";8,53
"1908";"09";"Murcia";"Cehegín";14798;108;289;88;708;1251;"Servicios";8,45
"1906";"10";"Murcia";"Cehegín";14798;116;295;92;717;1289;"Servicios";8,71
"1907";"11";"Murcia";"Cehegín";14798;117;284;87;711;1271;"Servicios";8,59
"1901";"12";"Murcia";"Cehegín";14798;118;284;84;694;1250;"Servicios";8,45
"1917";"01";"Murcia";"Ceutí";12199;55;133;102;569;939;"Servicios";7,7
"1920";"02";"Murcia";"Ceutí";12199;52;129;92;580;930;"Servicios";7,62
"1919";"03";"Murcia";"Ceutí";12199;49;124;86;562;900;"Servicios";7,38
"1916";"04";"Murcia";"Ceutí";12199;51;127;80;560;900;"Servicios";7,38
"1915";"05";"Murcia";"Ceutí";12199;49;115;87;539;868;"Servicios";7,12
"1913";"06";"Murcia";"Ceutí";12199;51;115;83;540;872;"Servicios";7,15
"1910";"07";"Murcia";"Ceutí";12199;44;107;75;527;831;"Servicios";6,81
"1909";"08";"Murcia";"Ceutí";12199;40;105;69;519;806;"Servicios";6,61
"1911";"09";"Murcia";"Ceutí";12199;35;97;66;481;749;"Servicios";6,14
"1914";"10";"Murcia";"Ceutí";12199;36;98;64;495;764;"Servicios";6,26
"1918";"11";"Murcia";"Ceutí";12199;48;98;65;503;785;"Servicios";6,43
"1912";"12";"Murcia";"Ceutí";12199;48;106;66;496;780;"Servicios";6,39
"1931";"01";"Murcia";"Cieza";35301;806;289;172;1188;2730;"Servicios";7,73
"1932";"02";"Murcia";"Cieza";35301;738;286;160;1155;2609;"Servicios";7,39
"1929";"03";"Murcia";"Cieza";35301;715;266;161;1137;2565;"Servicios";7,27
"1927";"04";"Murcia";"Cieza";35301;593;250;147;1050;2318;"Servicios";6,57
"1928";"05";"Murcia";"Cieza";35301;548;238;138;989;2168;"Servicios";6,14
"1923";"06";"Murcia";"Cieza";35301;606;244;140;1006;2254;"Servicios";6,39
"1926";"07";"Murcia";"Cieza";35301;712;245;153;1053;2390;"Servicios";6,77
"1922";"08";"Murcia";"Cieza";35301;758;245;207;1048;2467;"Servicios";6,99
"1930";"09";"Murcia";"Cieza";35301;706;232;146;1006;2285;"Servicios";6,47
"1925";"10";"Murcia";"Cieza";35301;664;191;137;998;2186;"Servicios";6,19
"1921";"11";"Murcia";"Cieza";35301;612;183;133;978;2100;"Servicios";5,95
"1924";"12";"Murcia";"Cieza";35301;611;175;136;1022;2127;"Servicios";6,03
"1942";"01";"Murcia";"Fortuna";10512;110;125;74;567;973;"Servicios";9,26
"1944";"02";"Murcia";"Fortuna";10512;105;125;66;575;972;"Servicios";9,25
"1937";"03";"Murcia";"Fortuna";10512;91;130;71;558;945;"Servicios";8,99
"1943";"04";"Murcia";"Fortuna";10512;89;120;69;542;917;"Servicios";8,72
"1935";"05";"Murcia";"Fortuna";10512;87;118;63;529;890;"Servicios";8,47
"1940";"06";"Murcia";"Fortuna";10512;102;120;66;518;902;"Servicios";8,58
"1933";"07";"Murcia";"Fortuna";10512;103;110;78;500;876;"Servicios";8,33
"1936";"08";"Murcia";"Fortuna";10512;89;113;75;467;818;"Servicios";7,78
"1934";"09";"Murcia";"Fortuna";10512;77;112;64;463;779;"Servicios";7,41
"1939";"10";"Murcia";"Fortuna";10512;86;113;60;463;783;"Servicios";7,45
"1938";"11";"Murcia";"Fortuna";10512;98;110;59;456;787;"Servicios";7,49
"1941";"12";"Murcia";"Fortuna";10512;95;110;64;443;776;"Servicios";7,38
"1954";"01";"Murcia";"Fuente Álamo de Murcia";17225;175;91;72;502;962;"Servicios";5,58
"1950";"02";"Murcia";"Fuente Álamo de Murcia";17225;168;88;74;500;958;"Servicios";5,56
"1951";"03";"Murcia";"Fuente Álamo de Murcia";17225;181;96;68;479;955;"Servicios";5,54
"1956";"04";"Murcia";"Fuente Álamo de Murcia";17225;182;98;62;491;961;"Servicios";5,58
"1955";"05";"Murcia";"Fuente Álamo de Murcia";17225;180;90;63;471;926;"Servicios";5,38
"1947";"06";"Murcia";"Fuente Álamo de Murcia";17225;160;90;64;495;934;"Servicios";5,42
"1952";"07";"Murcia";"Fuente Álamo de Murcia";17225;142;91;62;460;859;"Servicios";4,99
"1946";"08";"Murcia";"Fuente Álamo de Murcia";17225;140;82;58;436;808;"Servicios";4,69
"1953";"09";"Murcia";"Fuente Álamo de Murcia";17225;134;82;60;377;733;"Servicios";4,26
"1948";"10";"Murcia";"Fuente Álamo de Murcia";17225;139;82;57;378;744;"Servicios";4,32
